simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
202,5.106373593853224,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-10.039451418996775,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
204,13.560479238913224,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
205,-17.499385955186774,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
206,-9.085015804596775,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
207,13.472485395083226,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
208,17.776261036853224,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
209,-7.289729655386775,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
210,20.681269301433225,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
211,-17.291080299896777,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
212,-6.589940476306776,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
213,17.035633585273224,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
214,-11.686604829256774,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
215,7.122523542033225,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
216,-0.6774389747067757,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
217,4.7169429547232244,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
218,-2.812162834776776,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
219,-9.317972020556775,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
220,20.904633157763225,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
221,2.0711908690932246,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-17.053228668546776,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
223,3.2854065297532244,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
224,11.097395863483225,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
225,13.469415973033225,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
226,-4.226581706116775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
227,19.156648410483225,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
228,5.598941543363225,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
229,0.8545972164132245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
230,-14.903576905456774,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
231,13.427768395553224,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
232,16.661398128223222,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
233,8.685051667143224,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
234,15.937370125603225,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
235,11.032447862383226,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
236,18.665726611343224,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
237,-16.590075956296776,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
238,1.2857390192332243,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-8.767086742616776,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
240,-11.132307109926774,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
241,-17.704367930396774,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
242,6.612985987233225,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
243,14.549187723473224,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
244,21.485711770823226,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
245,-12.289974442996774,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
246,20.561083394073226,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
247,-17.377440508956774,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
248,3.3329318965132244,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
249,8.296674020343225,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
250,11.116682749153226,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
251,-17.119673295886773,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
252,14.218306980103225,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
253,-10.282731517436774,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
254,0.6324338122332245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
255,-9.317681197446776,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
256,1.0564940107332244,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
