Date,Dem Polling,Rep Polling,Polling Avg,Trump Approve,Trump Disapprove,Fundamentals,Econ,Polling Weight,Fundamentals Weight,Econ Weight,Dem. Pct.,Rep. Pct.,Margin
2025-09-01,45.79600518717248,43.48989653025956,2.306108656912926,47.187978016556926,49.46028757003615,1.242713666962775,0.5898528086439545,0.38249488159375,0.23619254714833318,0.38131257125791684,50.68965870577922,49.31034129422078,1.3793174115584401
2025-09-02,45.79600518717248,43.48989653025956,2.306108656912926,47.16732879223773,49.4509401110314,1.2538433219065581,0.5898528086439545,0.38256983041250003,0.236210155270651,0.381220014316849,50.6897206610849,49.3102793389151,1.3794413221698003
2025-09-03,45.79600518717248,43.48989653025956,2.306108656912926,47.16732879223773,49.4509401110314,1.2538433219065581,0.5898528086439545,0.38264552871874996,0.23622792807029824,0.3811265432109517,50.74381232368377,49.25618767631623,1.4876246473675434
2025-09-04,45.645429828068146,43.16057856447267,2.4848512635954734,47.154444544382805,49.50083312181394,1.260787758686309,0.5898528086439545,0.38272198400625,0.23624586696456973,0.38103214902918026,50.72497415054787,49.27502584945213,1.4499483010957426
2025-09-05,45.645429828068146,43.16057856447267,2.4848512635954734,47.215399474389244,49.44300769295064,1.2279338689901422,0.5898528086439545,0.38279920384375005,0.23626397338034116,0.3809368227759089,50.78355227825832,49.21644772174168,1.5671045565166346
2025-09-06,45.645429828068146,43.16057856447267,2.4848512635954734,47.215399474389244,49.44300769295064,1.2279338689901422,0.5898528086439545,0.38287719588125,0.2362822487553609,0.38084055536338907,50.627282234154514,49.372717765845486,1.2545644683090267
2025-09-06,45.645429828068146,43.16057856447267,2.4848512635954734,47.215399474389244,49.44300769295064,1.2279338689901422,0.5898528086439545,0.38287719588125,0.2362822487553609,0.38084055536338907,50.761061729249334,49.238938270750666,1.522123458498675
2025-09-07,45.645429828068146,43.16057856447267,2.4848512635954734,47.207108738102676,49.47962211660103,1.2324024646464764,0.5898528086439545,0.38295596784375,0.23630069453660674,0.38074333761964335,50.74980950250987,49.25019049749013,1.499619005019733
2025-09-08,45.645429828068146,43.16057856447267,2.4848512635954734,47.207108738102676,49.47962211660103,1.2324024646464764,0.5898528086439545,0.38303552751875003,0.2363193121771829,0.38064516030406703,50.69942188649943,49.30057811350057,1.3988437729988592
2025-09-09,45.70158004131833,43.11209522158156,2.589484819736768,47.199117732639316,49.484261545526444,1.2367095094093372,0.5898528086439545,0.38311588279375003,0.23633810314491563,0.3805460140613344,50.724325868032004,49.275674131967996,1.4486517360640097
2025-09-10,45.70158004131833,43.11209522158156,2.589484819736768,47.199117732639316,49.484261545526444,1.2367095094093372,0.5898528086439545,0.383197041625,0.236357068914848,0.38044588946015195,50.78335576045673,49.21664423954327,1.5667115209134646
2025-09-11,45.70158004131833,43.11209522158156,2.589484819736768,47.191987578371084,49.47595667292523,1.2405525669244604,0.5898528086439545,0.38327901203750003,0.23637621096905795,0.38034477699344205,50.76584871032648,49.23415128967352,1.531697420652963
2025-09-12,45.70158004131833,43.11209522158156,2.589484819736768,47.27007623667296,49.44664867023827,1.198463827488606,0.5898528086439545,0.3833618021625,0.2363955308052202,0.3802426670322797,50.66524460642145,49.33475539357855,1.330489212842901
2025-09-13,45.70158004131833,43.11209522158156,2.589484819736768,47.24188778621207,49.4773502594064,1.2136570242005114,0.5898528086439545,0.38344542018125,0.23641502992327462,0.3801395498954753,50.77804888770232,49.22195111229768,1.5560977754046326
2025-09-14,45.669350713599066,43.01002729410241,2.6593234194966584,47.24188778621207,49.4773502594064,1.2136570242005114,0.5898528086439545,0.38352987438124997,0.23643470983835257,0.38003541578039746,50.76371455596149,49.23628544403851,1.5274291119229855
2025-09-15,45.669350713599066,43.01002729410241,2.6593234194966584,47.24188778621207,49.4773502594064,1.2136570242005114,0.5898528086439545,0.383615173125,0.2364545720732763,0.3799302548017238,50.76745186686636,49.23254813313364,1.5349037337327143
2025-09-16,45.51397720564368,42.813793320296895,2.7001838853467817,47.20308543802445,49.54329971527395,1.2345709694248512,0.5898528086439545,0.38370132485624997,0.2364746181598085,0.3798240569839415,50.80851294338457,49.19148705661543,1.6170258867691392
2025-09-17,45.51397720564368,42.813793320296895,2.7001838853467817,47.18690835146914,49.5571140774139,1.2432902020978673,0.5898528086439545,0.38378833810624996,0.23649484963989276,0.3797168122538574,50.83073830665227,49.16926169334773,1.661476613304537
2025-09-18,45.58042439745514,42.820449538303784,2.759974859151356,47.18754302978032,49.56170421625115,1.2429481190009675,0.5898528086439545,0.3838762214875,0.23651526806397985,0.3796085104485202,50.74784653487157,49.25215346512843,1.4956930697431396
2025-09-19,45.58042439745514,42.820449538303784,2.759974859151356,47.2549536636976,49.51787365748746,1.2066146914860312,0.5898528086439545,0.38396498370000004,0.23653587499225873,0.37949914130774115,50.80117573505773,49.19882426494227,1.6023514701154642
2025-09-20,45.6640002640376,42.82837944531509,2.8356208187225036,47.254141216695984,49.52770546139627,1.2070525895226965,0.5898528086439545,0.3840546335375,0.23655667199587657,0.3793886944666234,50.802096978876236,49.197903021123764,1.604193957752474
